review_id,store,rating,title,text,review_date,language,char_count
play_store:b2663fcd-7ab7-4cc0-887a-f4dbec624aee,play_store,1,,"glitch problem & commit big loss, charges Anyone can go into depression.",2026-05-14,,72
play_store:b55e87a5-363b-4f1f-9b68-175fdb325647,play_store,1,,thier brokrage is more than your profit please don't use it go for others,2026-05-14,,73
play_store:b699d5f5-ec00-45d9-8531-b7347d92154d,play_store,5,,bast realest hai application for my bast app really like,2026-05-14,,56
play_store:b9e35de1-4ae8-412a-8bac-dcb382d999bb,play_store,5,,easy interface app and good and easy to use. nice service help too,2026-05-14,,66
play_store:bcb6bfa0-a4f8-4a11-a5aa-3958474c6bc9,play_store,5,,this app is best for treding I am use this app,2026-05-14,,46
play_store:bccd5f3e-72bd-4000-81f6-dd1b6d47650b,play_store,2,,too much takes fees for buys stocks,2026-05-14,,35
play_store:cb02e779-a185-4674-8459-dd6188b4a70c,play_store,1,,negetive rating. ZERO STAR.Bad experience. when am providing all the proof perfectly and when my 2 mutual fund has changed to my new bank account then why one of my mutual fund is not changing it.,2026-05-14,,196
play_store:d13aa20a-4944-48fc-86f6-2cde10d63fa6,play_store,5,,reLly it is a good app for investment and sip and it Is a real life broker,2026-05-14,,74
play_store:d8f69bf1-e7a6-49db-81f0-b02f45e06f91,play_store,1,,Don't Install this app this big frod । I'm staying with my Comments this app is always Chit with Consumers like me i add my comments. to Care,2026-05-14,,141
play_store:dea56319-aa3e-4c9d-8913-129157f9dc81,play_store,5,,very nice application Fast and easy to use,2026-05-14,,42
play_store:edd2e162-ab1e-4268-b00c-8c35ff22afae,play_store,1,,wrost app paise kha jayega not benefit,2026-05-14,,38
play_store:ee56a731-3e1f-477b-a0e9-3199b90acb99,play_store,5,,Functional+ Non functional features are very smooth . UI very easy to use. Interactive application with updated info every hour.,2026-05-14,,128
play_store:0cb83fbc-71bf-4ccc-8da2-2e42ebc0d0e4,play_store,5,,"One small Feedback if you can add All time High NAV, 52 week High & Low NAV to all the Mutual Funds it would be great.",2026-05-15,,118
play_store:2159d780-4b0e-466b-93f7-808eb8bde5a9,play_store,5,,good and sahin molla i love vare march,2026-05-15,,38
play_store:258c987f-1276-47db-8812-d37508cfcd70,play_store,1,,this one of the best gambling app,2026-05-15,,33
play_store:38aff851-2d3b-4aba-a63f-e1667ce311e8,play_store,5,,"Money is 100% safe, Deposit & Withdrawal process are very fast",2026-05-15,,62
play_store:39ceb324-dcaf-4d4b-a56e-e23a5343c450,play_store,2,,please include a feature to show the dividend dashboard earned lifetime stock wise.,2026-05-15,,83
play_store:3b1760d8-0602-4c99-a234-1095886e9e58,play_store,5,,"GROWW: THE WONDER BOX Very Simple but Excellent app for trading in stocks, MF etc Excellent user friendly and superfast UI. Buy, Sell orders executed in seconds with DDPI Caution shown during buy orders is highly helpful. We can get lot of information of a stock including overview, technicals, news/ latest news etc., Graphs including smaller graphs are guiding pathways, help us take informed decisions.",2026-05-15,,405
play_store:3de540e6-077a-4905-83b0-ac01f92e7ffd,play_store,1,,they said brokerage is maximum 20 but it is charging around 50,2026-05-15,,62
play_store:42a09a3a-5d3e-4bad-be12-2e3400da3147,play_store,2,,This app is good for mutual funds but very bad for stocks. Grow app charges Rs 400 for a profit of Rs 500. The most costlly grow app for stock.,2026-05-15,,143
play_store:54e9b996-09ad-4650-9b1e-f9224c650cfa,play_store,1,,facing so many glitch while trading resolve it,2026-05-15,,46
play_store:60e00bda-b543-4a5a-84de-e64bee75018f,play_store,5,,Session expires is coming on my grow account due to which i have suffered financial loss today please tell me what to do,2026-05-15,,120
play_store:67ea69e5-1a96-4b83-b400-9d12cb58c98b,play_store,2,,alert option not working in both android and ios,2026-05-15,,48
play_store:7ac43e43-d7df-4930-9052-06e21109e2f4,play_store,1,,"don't trust portfolio, holding data , my actual portfolio is in loss but showing profitable. don't blindly buy or sell your stock , all value are mis calculated. groww developer team work on maths side",2026-05-15,,201
play_store:928b043d-89d3-45c5-a601-676b4fcb02b4,play_store,5,,please sir ismein quarterly half yearly or yearly time frame bhi add Karen,2026-05-15,,74
play_store:98604995-6fbd-435d-b7b4-87c2b1885ead,play_store,5,,best app for beginner easy to use and understand,2026-05-15,,48
play_store:a5b28fd2-3c50-4a7a-89ae-90fc3a4dca34,play_store,4,,Bring dual screen option in F&O in mobile scalper mode.,2026-05-15,,55
play_store:b0be7597-40e5-478a-8287-6664af3f1490,play_store,1,,"Customer service is total waste. For the first time I called customer care, the support executive was not able to resolve the issue or rather I would say was not inclined to listen the query and resolve the issue. Also, very unprofessional tone. Didn't knew the process, also not ready to share details. Now the Groww is nunber ine broker in India. But if this sort of support continues, it's bound to go downhill from here. Totally disappointed.",2026-05-15,,446
play_store:b142e07a-925c-4ef4-a8f4-743cc5efc1f4,play_store,5,,it was an amazing app not only for investing but if we need any help it's cyber help center is quick to help his customer's,2026-05-15,,123
play_store:e384ef5a-96f8-47d6-8c82-ce1fac29cd79,play_store,1,,this app very slow not good for users,2026-05-15,,37
play_store:f045493c-362f-4aad-afc7-c367780ecdd0,play_store,2,,"Interface is good, but entry point is manipulated by them in buying and selling never enter without mentioning exact price other wise app will give you whatever is worst possible entry point. Brokerage charges will bite. App lags a lot.",2026-05-15,,236
play_store:ffab2a62-4a78-4676-99a2-e6708679ba56,play_store,1,,when we are paying this much brokerage to grow then grow should also be responsible for the trader facilities like kills switch option in option trading which protect their capital and stop over trading but only temporary pause which is not useful I am very much regretting to use this app,2026-05-15,,289
play_store:037e471d-d60e-4436-b051-8d25407f61d5,play_store,5,,tp or sl me risk reward me price show ho to trade achaa ho sakta hai,2026-05-16,,68
play_store:40c28a46-5413-462b-999e-c51e57fd51ed,play_store,5,,very nice interface and easy to use,2026-05-16,,35
play_store:4413acfb-a5a6-4bba-804f-42fe2d9dcef8,play_store,5,,Good to use all IPO & MFund over there.,2026-05-16,,39
play_store:483f8a58-cba9-4b90-a518-c9e871d27993,play_store,5,,"The Growth Stock Hair tool is an automated trading script designed to analyze historical data, identify multi-bagger candidates, and forecast market performance. Users on financial forums like Reddit praise its time-saving capabilities and visual backtesting features, but note that it requires a solid foundational understanding of market trends.Before investing in any growth stock, perform comprehensive technical validation. Utilize the TradingView Charting Platform to overlay price action.",2026-05-16,,495
play_store:5185e81b-2dbd-4abb-86fa-e75cdda0c3b0,play_store,5,,thank you for sav may many i bay mon.17. nov.2025 11.7 rupees bay MTF pledging many 25000 and my many 5000 and i hold 6 month is no return is loss bat thanks for sav my 2700 rupees thank you my broker cancel MTF trading automate,2026-05-16,,228
play_store:7a317053-1afb-4939-bfb7-5d41f9537397,play_store,2,,"The features are decent, but the transaction fees are significantly higher than those of its peers.",2026-05-16,,99
play_store:922f827d-0b5e-4147-99a1-b28d84d3f1f0,play_store,1,,not able to log in showing error-An Unexpected error Is.occured please try again...,2026-05-16,,83
play_store:a1b07a3c-a7ce-4491-8b30-1dc0b05e9d91,play_store,1,,Wrost app ever seen although I am using the same.....Maximum time there is manipulation in the app.Whenever market going up or down in your traded direction they updated the profit very slow n opposite to this loss updated with 10x speed.How it is possible dont know but I want to tell everyone they are not only platform for us....these all app have special benefits whenever maximum users are in loss......,2026-05-16,,408
play_store:a79195b8-9b9f-4915-bd49-7d6d344d21f9,play_store,5,,"I have been using the Groww app for a while now, and it has made investing incredibly simple. The user interface is clean, smooth, and very easy to navigate, even for beginners. Tracking my mutual funds and stocks is seamless. Highly recommended for anyone looking to start their investment journey!",2026-05-16,,299
play_store:b65a2f31-acb7-47d2-8f15-55d564fa162b,play_store,5,,"If there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them.",2026-05-16,,163
play_store:ba9fe200-8013-4bf1-ac46-55fbcddea81e,play_store,1,,very bad app because apply many hidden charges and the brokerage is very high,2026-05-16,,77
play_store:e35565af-80fc-4bd0-a78d-fd1bb5c81efc,play_store,1,,this is worst app. charges are more than profit.,2026-05-16,,48
play_store:f29cb02c-1b44-49a2-bc9e-c90b0d96067a,play_store,2,,The app is disturbing my experience. I am unable to download the update and only this app is not downloading. kindly fix it.,2026-05-16,,124
play_store:f5776673-f500-464e-b50f-a8bb4da5bca7,play_store,5,,very good service. request to give some tips,2026-05-16,,44
play_store:1b98c56f-c15a-466e-b19d-b069d499ecbd,play_store,5,,give recommendations on buying and selling good stocks,2026-05-17,,54
play_store:1e81f542-726c-4fdb-b390-cc2ce8993111,play_store,5,,very good to use and easy ui that make it easy i think it is the best broker I ever seen .,2026-05-17,,90
play_store:2f60908e-2d7e-499a-9942-f4dcccf793f9,play_store,1,,I have lost my money due to a glitch don't install this app.,2026-05-17,,60
play_store:3cc3d812-d0ab-444f-9d82-0106b067b8fe,play_store,5,,Keep updating the UI with more up-to-date features! Good experience for new users.,2026-05-17,,82
play_store:405ae8ae-9c88-4318-847c-2bf5bc2fb9d0,play_store,4,,"Watchlists should be made more dynamic with more options for sorting , like based on traded volume, sector etc. Another good feature can be to be to make visible the set gtt price in the watchlists too for quicker decision making...",2026-05-17,,232
play_store:428bfcd7-1205-4c90-9b06-39230e7fd352,play_store,3,,Bring Consolidated Family portfolio view across PAN,2026-05-17,,51
play_store:6442d44f-2d52-4096-97ee-87a272f6d695,play_store,5,,nice but brokerege heavy cost brokerege down pls,2026-05-17,,48
play_store:a33172e3-f248-4674-bdb8-982959c3638a,play_store,1,,"Hello Grow Team, I have a request for you: please include a 'Paper Trading' option in this application. This would allow users to thoroughly learn how to trade before investing any actual money. If the practice experience is robust, it could even enable users to pursue trading as a career in the future. I hope you will accept this request and implement it within the application. Thank you.",2026-05-17,,392
play_store:a721b9c2-257b-4e08-89b0-587d502cdbea,play_store,1,,Worst customer support.. They are clueless on their own app and unable to provide the support and answer the query raised on the discrepancy.,2026-05-17,,141
play_store:c471fd79-71c0-4198-8e38-676dcff89f9b,play_store,1,,The customer care service is very poor. whenever I called they put me on waiting for 20 min and then said thanks for talking to expert agent whereas no agent has talked to me.,2026-05-17,,175
play_store:d1d995c7-d72e-42bf-a948-d9e38f983c46,play_store,5,,groww app is the best very simple.,2026-05-17,,34
play_store:d8e6bf8f-7709-4460-8ba1-1479dd9065b9,play_store,5,,now i am out of country how to buy sell mobile no not active.,2026-05-17,,61
play_store:de62976c-c8ea-41fd-ac0e-c2a5ca446076,play_store,1,,You Devs Vibration Off option should be there in Grow app..It's Extremely Annoying plz don't Vibrate phone excessively.,2026-05-17,,119
play_store:ec0f7851-2fd1-4429-97f8-bf476d518336,play_store,5,,good and easy to other demat app's,2026-05-17,,34
